T1_index,T2_index,cosine_similarity,cosine_distance
853,853,0.9596133,0.040386677
854,10482,0.92619425,0.07380575
855,855,0.92290694,0.077093065
856,856,0.93467915,0.06532085
857,857,0.9285223,0.07147771
858,10677,0.92655224,0.073447764
859,8636,0.8845328,0.11546719
860,860,0.9701271,0.029872894
861,2456,0.9230828,0.07691717
862,10320,0.9121142,0.0878858
863,863,0.9815593,0.018440723
864,5776,0.92623895,0.073761046
865,865,0.97255397,0.027446032
866,866,0.95138407,0.048615932
867,10030,0.962427,0.03757298
868,868,1.0,0.0
869,869,1.0,0.0
870,870,0.97067094,0.029329062
871,871,0.92012584,0.07987416
872,8768,0.95278305,0.04721695
873,8511,0.9364879,0.06351209
874,874,0.9564557,0.043544292
875,875,0.9285853,0.07141471
876,4971,0.9843227,0.015677273
877,877,0.9672806,0.032719374
878,8425,0.9318812,0.06811881
879,10582,0.9225,0.077499986
880,880,0.97801703,0.021982968
881,10625,0.918257,0.081743
882,5822,0.9070396,0.09296042
883,883,0.93151623,0.06848377
884,8768,0.945093,0.054907024
885,885,0.97724396,0.02275604
886,1020,0.9234191,0.07658088
887,887,0.9069555,0.09304452
888,10220,0.8222686,0.1777314
889,10609,0.93210644,0.067893565
890,4737,0.9712392,0.02876079
891,891,0.9298178,0.070182204
892,10463,0.9255142,0.07448578
893,893,0.9198431,0.08015692
894,9746,0.94070107,0.059298933
895,895,0.97922534,0.020774662
896,5659,0.91563225,0.08436775
897,897,0.98890287,0.011097133
898,1326,0.88253284,0.117467165
899,899,0.98018456,0.019815445
900,900,1.0,0.0
901,10220,0.8600553,0.13994467
902,10749,0.90590024,0.09409976
903,903,0.9292577,0.07074231
904,7167,0.9347501,0.06524992
905,8636,0.9495018,0.050498188
906,906,0.9325317,0.067468286
907,907,0.96605545,0.033944547
908,10623,0.9149895,0.08501053
909,9061,0.91825634,0.08174366
3079,3079,1.0,0.0
911,5700,0.9829247,0.0170753
912,912,0.97898716,0.021012843
913,913,0.8904467,0.10955328
914,914,1.0,0.0
915,10551,0.9338448,0.066155195
916,916,0.99177897,0.00822103
917,8768,0.9078053,0.09219468
918,9706,0.83058405,0.16941595
919,5585,0.9817923,0.018207729
920,9371,0.97947454,0.020525455
921,921,0.94932204,0.050677955
922,922,0.92524487,0.07475513
923,9478,0.91334724,0.086652756
924,8929,0.9331527,0.066847324
925,5659,0.88811743,0.11188257
926,926,0.99169886,0.008301139
927,927,0.89139926,0.108600736
928,928,0.9588505,0.041149497
929,929,1.0,0.0
930,5711,0.7386339,0.26136613
931,931,0.9519433,0.04805672
932,3143,0.91559005,0.08440995
933,933,0.9092959,0.09070408
934,5700,0.9474458,0.05255419
935,6034,0.97980994,0.02019006
936,936,0.9762084,0.023791611
937,937,0.9581934,0.04180658
938,938,0.9344305,0.06556952
939,939,0.9421458,0.057854176
940,940,0.88071513,0.11928487
941,941,0.9772774,0.022722602
942,8929,0.93948126,0.06051874
943,9061,0.96274364,0.03725636
944,944,0.93518937,0.06481063
945,945,0.96973467,0.030265331
946,5766,0.83483374,0.16516626
947,947,0.98274565,0.017254353
948,5519,0.93187433,0.068125665
949,949,0.8940686,0.1059314
950,950,0.9503244,0.049675584
951,951,0.98469615,0.01530385
952,952,0.96024144,0.039758563
953,5765,0.88762593,0.11237407
954,9988,0.9163189,0.08368111
955,955,0.8833379,0.116662085
956,956,0.9590978,0.040902197
957,957,0.9590266,0.040973425
958,3025,0.9535508,0.046449184
959,959,0.9695351,0.030464888
960,8062,0.9035949,0.09640509
961,8338,0.9115938,0.088406205
962,962,0.91426736,0.08573264
963,963,0.8892598,0.110740185
964,964,0.88996315,0.11003685
965,965,0.98651665,0.0134833455
966,4716,0.9120481,0.0879519
967,5899,0.9426019,0.05739808
968,968,0.9672407,0.03275931
969,969,0.90635735,0.09364265
970,970,0.960768,0.039232016
971,971,1.0,0.0
972,7830,0.9418181,0.058181882
973,973,0.96881175,0.03118825
974,974,1.0000001,-1.1920929e-07
975,7826,0.9282404,0.07175958
976,5700,0.92413354,0.07586646
977,977,0.95256406,0.04743594
978,8768,0.919085,0.080914974
979,9024,0.9182373,0.08176267
980,8459,0.93273675,0.067263246
981,981,0.95695215,0.043047845
982,982,0.9621353,0.037864685
983,983,0.8688197,0.13118029
984,984,0.9210924,0.07890761
985,985,0.9641773,0.03582269
986,986,0.9572155,0.042784512
987,3475,0.97430575,0.025694251
988,988,0.9812841,0.018715918
989,989,0.9824793,0.017520726
990,4580,0.954507,0.045493007
991,991,0.9800942,0.019905806
992,992,0.94516563,0.054834366
993,8092,0.88996017,0.11003983
994,994,0.90867156,0.09132844
995,9988,0.94062006,0.059379935
996,3602,0.9729408,0.027059197
997,997,0.96252024,0.03747976
998,998,0.9645507,0.035449326
999,999,0.9890092,0.0109907985
1000,1000,0.8963795,0.10362053
1001,7819,0.948448,0.051551998
1002,8851,0.98771816,0.012281835
1003,7821,0.96854186,0.03145814
1004,6908,0.93391824,0.06608176
1005,8087,0.92846954,0.07153046
1006,1006,0.9783722,0.021627784
1007,6072,0.98899966,0.011000335
1008,1542,0.96757424,0.03242576
1009,7302,0.9565659,0.043434083
1840,1840,0.94343895,0.056561053
1011,9205,0.91600764,0.08399236
1012,7080,0.84728134,0.15271866
1013,1013,0.9482517,0.051748276
1842,7445,0.94722235,0.052777648
1015,1015,0.8381854,0.16181457
1016,1666,0.9263169,0.07368308
1017,1017,0.96254253,0.037457466
1018,1018,0.8857882,0.1142118
1019,1443,0.90608287,0.09391713
1020,1020,0.92147845,0.07852155
1021,1803,0.9233012,0.07669878
1022,5709,0.9286158,0.07138419
1023,1023,0.94168293,0.058317065
1024,10103,0.93402326,0.06597674
1025,1025,0.98271275,0.017287254
1026,1026,0.96037406,0.039625943
1027,2429,0.9295679,0.07043213
1028,1564,0.9100819,0.08991808
1029,1029,0.95976216,0.040237844
1030,5866,0.9256531,0.0743469
1031,9454,0.91047764,0.08952236
1032,4740,0.9167874,0.083212614
1033,1168,0.87360513,0.12639487
1034,1325,0.9096999,0.09030008
1035,10465,0.93656313,0.063436866
1036,10105,0.9361005,0.06389952
1037,1944,1.0,0.0
1038,1038,0.9665698,0.03343022
1039,1039,0.9370047,0.062995315
1040,6559,0.92046964,0.07953036
1041,1041,0.94091,0.05909002
1042,2005,0.95328885,0.046711147
1043,1043,0.95776886,0.042231143
1044,5980,0.89420915,0.10579085
1045,7992,0.9358573,0.064142704
1046,1046,0.94147366,0.058526337
1047,7775,0.9441431,0.055856884
1048,7994,0.9181613,0.08183873
1049,1049,0.9999999,1.1920929e-07
1050,7470,0.94110537,0.058894634
1051,1051,0.9632791,0.036720872
1052,6976,0.9306971,0.06930292
1053,1053,0.98706913,0.01293087
1054,1054,0.9652373,0.03476268
1055,1055,0.9372984,0.06270158
1056,8352,0.9488436,0.0511564
1057,2027,0.8715198,0.1284802
1058,4403,0.96047866,0.039521337
1059,1547,0.99999994,5.9604645e-08
1668,10367,0.90233874,0.09766126
1061,1061,0.8788063,0.12119371
1062,1062,0.928869,0.07113099
1063,8433,0.91859657,0.081403434
1064,1064,0.9820957,0.017904282
1065,2567,0.96862715,0.031372845
1600,1600,0.93062,0.069379985
1067,1067,0.96554816,0.034451842
1674,1674,0.9882,0.011799991
1069,1069,0.9811754,0.018824577
1070,10320,0.9277282,0.072271824
1071,8005,0.92347246,0.076527536
1374,1374,0.9308224,0.06917763
1073,1073,0.9559256,0.044074416
1074,1074,0.9173863,0.08261371
1088,1088,0.94764054,0.05235946
1076,1076,0.9681471,0.0318529
1077,2386,0.8856088,0.11439121
1078,4910,0.9253035,0.07469648
1079,1079,0.831971,0.16802901
1080,4445,0.9861951,0.013804913
1081,1149,0.92198,0.07801998
1082,1082,0.9628129,0.0371871
1083,1083,0.9635862,0.03641379
1084,7992,0.9471071,0.052892923
1203,1349,0.9644599,0.035540104
1086,1086,0.95616066,0.043839335
1087,10515,0.9128353,0.0871647
1088,1088,0.94764054,0.05235946
1089,1089,0.89244974,0.10755026
1090,2030,0.98752296,0.01247704
1091,1091,0.89617705,0.10382295
1092,1675,0.97258455,0.027415454
1093,1093,0.93127745,0.068722546
1094,1094,0.9097904,0.0902096
1095,10006,0.85291064,0.14708936
1096,1357,0.8927491,0.10725093
1097,1593,0.9314732,0.068526804
1098,8087,0.9812256,0.01877439
1099,1099,0.92742825,0.072571754
1100,1100,0.97850597,0.021494031
1101,1101,0.97011364,0.029886365
1102,1102,0.9214563,0.07854372
1103,1103,0.97392476,0.026075244
1104,1104,0.91717064,0.082829356
1105,1105,0.9645821,0.035417914
1106,10740,0.938895,0.061105013
1107,1107,0.9135828,0.0864172
1108,1108,0.9709406,0.02905941
1109,1109,0.96910065,0.030899346
1110,8833,0.8909526,0.10904741
1111,5807,0.9694289,0.030571103
1112,1881,0.9389431,0.061056912
1113,1113,0.92617184,0.07382816
1114,8087,0.95940757,0.040592432
1115,10465,0.9681083,0.031891704
1116,6464,0.9849689,0.015031099
1117,1117,0.9709142,0.029085815
1118,2901,0.9078152,0.09218478
1119,3820,0.94179475,0.058205247
1120,9915,0.96121323,0.03878677
1121,1121,0.8966577,0.103342295
1122,1122,0.86080337,0.13919663
1123,1123,0.9198385,0.08016151
1124,1124,0.9393305,0.06066948
1125,1125,1.0,0.0
1126,1126,0.9700682,0.029931784
1127,1326,0.91709876,0.08290124
1128,6732,0.97681856,0.023181438
1129,10402,0.9039668,0.096033216
1130,9090,0.9162855,0.083714485
1131,1131,0.88364697,0.116353035
1132,1132,0.90984905,0.09015095
1133,8825,0.845114,0.154886
1134,8225,0.96089184,0.039108157
1135,1135,0.953043,0.046957016
1136,3338,0.8973547,0.10264528
1137,1137,0.9303876,0.069612384
1138,1138,0.951325,0.048675
1139,1139,0.9233674,0.07663262
1503,1720,0.89471745,0.105282545
1141,7413,0.9708539,0.029146075
1142,1142,0.9286378,0.0713622
1143,1143,0.95464927,0.04535073
1144,7746,0.93372434,0.066275656
1145,1145,0.9565766,0.043423414
1146,1146,0.98575956,0.014240444
1147,1147,0.9548922,0.045107782
1148,1515,0.91649663,0.083503366
1149,1149,0.92449707,0.07550293
1150,7722,0.827358,0.172642
1151,1850,0.8470038,0.15299618
1152,1152,0.9749415,0.025058508
1153,1153,0.9547,0.045300007
1154,1154,0.9417307,0.058269322
1155,1155,0.8527217,0.14727831
1156,1156,0.8658571,0.13414288
1157,1157,0.9357735,0.06422651
1158,1158,0.96833676,0.03166324
1159,1159,0.9649014,0.035098612
1160,6866,0.96085405,0.039145947
1161,2446,0.9270987,0.07290131
1162,1162,0.88850576,0.11149424
1163,10515,0.87899005,0.121009946
1164,1164,0.9598883,0.04011172
1165,4070,0.9484793,0.051520705
1166,9624,0.9553772,0.04462278
1167,1167,0.8973801,0.10261989
1168,1168,0.90078545,0.099214554
1169,1169,0.9677763,0.0322237
1170,1170,0.92545617,0.074543834
1171,1171,0.98072577,0.019274235
1172,1172,0.9659802,0.034019828
1173,1173,0.9298474,0.07015258
1489,5317,0.9756897,0.02431029
1175,3696,0.96686614,0.033133864
1176,8598,0.9694304,0.030569613
1177,1177,0.94185627,0.058143735
1178,1178,0.9838155,0.016184509
1179,1179,0.8978847,0.10211527
1180,7317,0.9371561,0.06284392
1181,9357,0.9314438,0.06855619
1182,8338,0.9650609,0.03493911
1183,1183,0.92813617,0.07186383
1366,1366,0.8711029,0.12889707
1185,1185,0.946018,0.05398202
1186,8107,0.94573295,0.05426705
1187,1187,0.90606046,0.09393954
1188,1188,0.9643477,0.03565228
1189,7419,0.8734293,0.1265707
1190,10220,0.8142581,0.1857419
1191,8431,0.96879697,0.031203032
1192,1192,0.93788874,0.06211126
1193,10461,0.95373946,0.046260536
1194,1967,0.8998753,0.10012472
1195,1195,0.92037576,0.079624236
1196,1196,0.92827433,0.07172567
1197,8053,0.94784015,0.052159846
1198,1198,0.90888876,0.09111124
1199,2429,0.94322956,0.056770444
1200,8351,0.9526562,0.04734379
1201,1201,0.983494,0.016506016
1202,8544,0.9451939,0.054806113
1203,1349,0.96445984,0.035540164
1204,5977,0.9768237,0.023176312
1205,8174,0.9476807,0.05231929
1206,2323,0.9749866,0.025013387
1940,7826,0.9299571,0.07004291
1208,1208,0.9493843,0.050615728
1209,8044,0.97191036,0.028089643
1210,2086,0.9315047,0.06849527
1211,1211,0.9596708,0.040329218
1212,7322,0.9278454,0.07215458
1213,1213,0.9791399,0.020860076
1214,5317,0.97064954,0.02935046
1215,10697,0.9343165,0.065683484
1216,1216,0.91355,0.08644998
1217,1217,0.98270977,0.017290235
1218,7992,0.89760965,0.10239035
1219,1219,1.0000001,-1.1920929e-07
1220,7192,0.8377882,0.16221178
1221,1221,0.9577447,0.042255282
1222,1222,0.9169421,0.08305788
1223,1223,0.9589608,0.04103923
1224,7843,0.95872205,0.041277945
1225,1225,1.0000001,-1.1920929e-07
1226,1226,0.9387673,0.061232686
1227,1866,0.95922583,0.040774167
1228,1228,0.9502748,0.049725175
1585,1229,1.0,0.0
1230,1230,0.8709447,0.12905532
1231,7795,0.9180517,0.08194828
1232,1232,0.932514,0.06748599
1233,10320,0.90063184,0.099368155
1234,1234,0.9505134,0.049486578
1235,10810,0.9634657,0.03653431
1236,1236,0.83609563,0.16390437
1237,1237,0.88623977,0.11376023
1238,8598,0.9661571,0.03384292
1239,1239,0.9613836,0.03861642
1240,1240,0.9054172,0.094582796
1241,1241,0.978389,0.021610975
1242,10859,0.88293827,0.117061734
1243,1243,0.93092495,0.06907505
1244,10628,0.9782728,0.021727204
1245,1245,0.9340034,0.06599659
1246,1246,0.8945187,0.10548133
1247,7459,0.8909494,0.10905057
1248,4440,0.9313688,0.06863117
1249,1249,0.91953915,0.08046085
1250,1250,0.90569663,0.09430337
1251,1251,0.97129464,0.028705359
1252,1252,0.8979244,0.10207558
1253,1253,0.9835733,0.016426682
1254,2056,0.9064989,0.09350109
1255,6426,0.88750076,0.11249924
1256,1256,0.93274885,0.067251146
1257,1257,0.971067,0.028932989
1258,1258,0.8801725,0.11982751
1259,1259,0.92993605,0.07006395
1260,1300,0.90768933,0.09231067
1261,8544,0.9656117,0.034388304
1262,1262,0.97624934,0.023750663
1263,1263,0.9482305,0.051769495
1264,4733,0.9255029,0.0744971
1265,1960,0.92941165,0.07058835
1266,1266,0.9372544,0.06274557
1267,6978,0.91875184,0.081248164
1268,10456,0.9115995,0.08840048
1269,8810,0.87837595,0.12162405
1270,1953,0.9736705,0.026329517
1271,5689,0.9700001,0.029999912
1272,1272,0.9643841,0.03561592
1273,2978,0.8719142,0.12808579
1274,1274,0.93684626,0.063153744
1275,1275,0.91383505,0.08616495
1276,1276,0.96727633,0.032723665
1277,1277,0.8793194,0.12068057
1278,1278,0.9831556,0.016844392
1279,8564,0.929701,0.07029903
1502,10316,0.9337557,0.066244304
1281,9915,0.963726,0.036274016
1282,1282,0.9655529,0.034447074
1283,1283,0.91271526,0.087284744
1284,7994,0.9087627,0.09123731
1285,1646,0.9216447,0.07835531
1286,8541,0.9703071,0.029692888
1287,1287,0.98071164,0.019288361
1288,1288,0.9436485,0.056351483
1289,1289,0.8963405,0.10365951
1290,2420,0.9701491,0.0298509
1291,1291,0.97411984,0.025880158
1292,1292,0.95008737,0.04991263
1293,8046,0.91260344,0.08739656
1294,1325,0.93296957,0.06703043
1295,5941,0.91302747,0.086972535
1296,1296,0.98090804,0.019091964
1297,1297,0.924744,0.07525599
1298,1298,0.88468957,0.11531043
1299,1299,0.95382696,0.046173036
1300,1300,0.9330845,0.06691551
1301,1349,0.9767131,0.023286879
1768,1768,0.9698917,0.030108273
1303,1303,0.9703872,0.02961278
1304,1304,0.983235,0.016764998
1305,8087,0.92080486,0.07919514
1306,1306,0.9751812,0.024818778
1307,1307,0.99999994,5.9604645e-08
1308,2466,0.8568821,0.1431179
1309,2603,0.88712484,0.11287516
1310,1569,0.9281725,0.07182747
1311,10760,0.90842086,0.09157914
1312,7537,0.8831046,0.11689538
1313,9004,0.9364536,0.06354642
5096,5096,0.96242374,0.03757626
1315,1315,0.9355145,0.06448549
1316,8087,0.94363654,0.056363463
1317,1317,0.9837178,0.0162822
1318,2967,0.881129,0.11887097
1319,1319,0.9672616,0.032738388
1320,1320,0.94928074,0.05071926
1321,9746,0.92532337,0.07467663
1322,1322,0.94208235,0.057917655
1323,8339,0.9810978,0.018902183
1324,1324,0.8042042,0.19579577
1325,1325,0.93299395,0.06700605
1326,1326,0.91487473,0.08512527
1327,6923,0.92576206,0.07423794
1328,8476,0.9227029,0.07729709
1329,1329,0.8765532,0.12344682
1330,3752,0.9353197,0.06468028
1331,7419,0.8723732,0.12762678
1332,1332,0.9326114,0.067388594
1333,7891,0.8403904,0.15960962
1955,6698,0.95050275,0.049497247
1335,1335,0.91440845,0.085591555
1336,1336,0.91150355,0.08849645
1337,1337,0.9667145,0.0332855
1338,1338,0.9570271,0.042972922
1339,1339,0.9571162,0.042883813
1764,1764,0.8741334,0.12586659
1341,1341,0.913036,0.08696401
1342,7582,0.8963809,0.1036191
1343,1448,0.9753972,0.02460277
1344,8774,0.8965603,0.10343969
1345,1345,1.0,0.0
1346,6565,0.94735205,0.05264795
1347,1347,0.9650173,0.03498268
1348,1348,0.94040626,0.059593737
1349,1349,0.9679214,0.032078624
1350,10515,0.9341657,0.065834284
1351,1351,0.9331181,0.066881895
1352,7423,0.9349712,0.06502879
1353,8966,0.9138504,0.08614957
1354,1354,0.8943459,0.10565412
1355,1704,0.9999999,1.1920929e-07
1356,8394,0.83839226,0.16160774
1357,1357,0.9199728,0.08002722
1358,8594,0.98276967,0.017230332
1359,10537,0.9299458,0.07005417
1360,1360,0.96446604,0.035533965
1361,5980,0.9365853,0.06341469
1362,1753,0.9665966,0.033403397
1363,1363,0.91371286,0.08628714
1364,8852,0.93974626,0.06025374
1365,1365,0.9417945,0.058205485
1366,1366,0.8711029,0.12889707
1367,5961,0.93468815,0.06531185
1368,2842,0.9669677,0.033032298
1369,8087,0.9344374,0.065562606
1370,1370,0.9538275,0.0461725
1371,1371,0.87726253,0.12273747
1372,8165,0.9789665,0.021033525
1373,1373,0.9281281,0.07187188
1374,1374,0.9308223,0.06917769
1375,8834,0.9960957,0.003904283
1376,1376,0.96646535,0.033534646
1377,8564,0.9358051,0.06419492
1378,7775,0.96668077,0.033319235
1379,1969,0.907186,0.09281403
1380,1380,0.9410247,0.05897528
1381,1381,0.94257826,0.057421744
1382,7317,0.943038,0.056962013
1383,1889,0.89090943,0.10909057
1384,9746,0.9278859,0.07211411
1385,1721,0.8588822,0.14111781
1386,1386,0.9533851,0.046614885
1387,1387,0.96903694,0.030963063
1388,1388,0.90556633,0.094433665
1389,1389,0.94435966,0.05564034
1939,1939,0.9620903,0.037909687
1391,1391,0.9777076,0.022292376
1392,1392,0.9086921,0.09130788
1393,1393,0.9052955,0.09470451
1394,1682,0.9576526,0.04234737
1395,1395,0.94429487,0.05570513
1396,1396,0.95096046,0.049039543
1397,1397,0.9689425,0.031057477
1398,1398,0.80637014,0.19362986
1399,1399,0.89214134,0.10785866
1400,7895,0.9087655,0.091234505
1401,1401,0.9883324,0.011667609
1402,7923,0.9607854,0.03921461
1403,3799,0.90651584,0.09348416
1404,1404,0.9757421,0.024257898
1405,1405,0.92815197,0.071848035
1406,1406,0.9395821,0.06041789
1407,1783,0.9186026,0.081397414
1408,1408,1.0,0.0
1409,1409,0.9667178,0.03328222
1410,1410,0.92171323,0.07828677
1411,1411,0.95347863,0.046521366
1412,1412,0.9604319,0.039568126
1413,1413,0.93680924,0.06319076
1414,9706,0.91121995,0.088780046
1415,1415,0.9166143,0.083385706
1416,1416,0.9027971,0.0972029
1417,8215,0.94131005,0.058689952
1418,8338,0.96925974,0.030740261
1910,10566,0.97536457,0.024635434
1420,1420,0.97647345,0.02352655
1421,8695,0.9463928,0.053607225
1422,1422,0.884309,0.115691006
1423,1423,0.9287897,0.071210325
1424,1424,0.96236795,0.037632048
1425,1425,0.9871392,0.012860775
1426,8598,0.9634074,0.036592603
1427,1427,0.9750581,0.024941921
1428,7075,0.9693722,0.030627787
1429,7384,0.8960301,0.10396987
1430,1430,0.909045,0.09095502
1431,9090,0.86767995,0.13232005
1432,8828,0.9183232,0.08167678
1433,1433,0.94355834,0.056441665
1434,1434,0.9373363,0.062663674
1435,7362,0.91089535,0.08910465
1436,9598,0.90341884,0.09658116
1437,1437,0.92810947,0.07189053
1438,8990,0.9570043,0.04299569
1439,1439,0.9619726,0.038027406
1440,1440,0.93502164,0.06497836
1441,8109,0.9673729,0.032627106
1442,1442,0.97824895,0.021751046
1443,1443,0.9401558,0.059844196
1444,1444,0.92196345,0.07803655
1445,1445,0.8703705,0.1296295
1685,1685,0.9819934,0.018006623
1447,7296,0.97939193,0.020608068
1448,1448,0.9800767,0.01992333
1449,1449,0.9355368,0.0644632
1450,1450,0.91837823,0.081621766
1451,1451,0.8688688,0.13113117
1452,1452,0.9496435,0.050356507
1453,10465,0.9749056,0.02509439
1454,4964,0.9054619,0.09453809
1455,7585,0.9444618,0.055538177
1456,1456,0.9535729,0.04642707
1457,1457,0.9131045,0.086895525
1458,6735,0.9770661,0.0229339
1459,6750,0.98023725,0.019762754
1460,1460,0.9244527,0.07554728
1461,1461,0.97248864,0.027511358
1462,1462,0.97228813,0.027711868
1463,1463,0.9534453,0.046554685
1464,7704,0.8977921,0.1022079
1465,2429,0.95092815,0.04907185
1466,1466,0.9672247,0.032775283
1467,10697,0.938807,0.06119299
1708,1708,0.9690724,0.030927598
1469,1469,0.8771087,0.12289131
1470,10072,0.928856,0.071143985
1471,1471,0.918398,0.08160198
1472,1881,0.93896914,0.061030865
1473,8188,0.98379993,0.016200066
1474,6698,0.95050275,0.049497247
1475,1475,0.96925133,0.030748665
1476,5327,0.9397878,0.060212195
1477,6492,0.96667445,0.033325553
1478,1478,1.0,0.0
1479,1479,0.92332554,0.07667446
1480,1480,0.89797086,0.102029145
1481,3429,0.9777161,0.022283912
